# {"dimensions": 52}
arab #libya #libya i s p l r
elections #perry #gop 1 i e k p
soccer #manutd #manutd k 7 r z e
arab #eqypt #libya y z c s h
elections #romney #romney d 3 7 g u
elections #perry #gop 0 9 f k q
elections #perry #gop l m 6 p x
soccer #fergie #chica m b k p i
elections #perry #perry m m l 1 a
arab #arab #libya b a m 0 d
page3 #paris #kim 2 e r c 2
arab #arab #syria s w 3 m a
arab #syria #arab n 6 i e k
arab #libya #eqypt b 1 9 k 6
page3 #khloe #kim h o a 6 g
elections #gop #gop 5 b 0 o a
page3 #kim #kim a q 4 k 6
soccer #manutd #manutd 8 9 x f s
soccer #manutd #manutd g q h z d
elections #bachmann #bachmann 5 7 i 9 r
arab #syria #libya m 0 z q 3
elections #romney #perry w p 3 z g
page3 #kim #britney d g 5 e f
page3 #kim #paris y c 9 x v
soccer #manutd #manutd v e u 5 l
elections #bachmann #bachmann 4 x u 6 t
elections #romney #gop 2 s 3 e s
soccer #chica #manutd 2 2 y 7 u
soccer #manutd #manutd s j 7 v 9
elections #gop #gop p s m b 2
arab #arab #syria 7 h f r j
elections #gop #bachmann a z t a 2
page3 #britney #khloe d 5 g e h
elections #perry #gop d u x 6 t
arab #syria #libya g n q g z
arab #syria #libya y 0 l f s
page3 #britney #kim o u 7 r o
soccer #manutd #rooney e 5 g w 3
page3 #kim #britney 3 9 u u o
soccer #manutd #manutd d 3 a 5 y
soccer #manutd #manutd r w c a e
elections #romney #romney i 9 8 g 2
soccer #rooney #manutd j s d q f
arab #libya #arab y t s p 4
arab #arab #libya u b t l p
arab #syria #eqypt f e 0 t 3
elections #gop #perry t e h b t
page3 #paris #britney x x 5 f i
page3 #kim #paris 6 0 i z v
elections #bachmann #romney 2 k h 7 6
elections #gop #gop 1 2 3 s e
soccer #manutd #manutd 5 7 g t d
arab #libya #syria x 8 9 m 1
elections #romney #romney d l c e y
elections #gop #gop m v r y t
arab #libya #syria 8 o w u r
elections #romney #gop i a j r d
soccer #rooney #manutd v h 3 z 6
elections #romney #bachmann v r t s i
elections #perry #bachmann e n d s 9
arab #libya #syria o h 1 t c
soccer #manutd #manutd l 6 p v u
elections #gop #gop 1 0 u r 9
elections #gop #romney o 4 6 y 8
page3 #kim #paris s d f o g
arab #syria #libya e o 3 h 4
arab #libya #syria r d q 0 1
elections #gop #gop 4 j v f g
soccer #chica #chica g r q y k
page3 #kim #kim u 0 h i t
soccer #chica #manutd r g i w u
elections #perry #bachmann h a g v h
elections #perry #gop 9 a j d e
arab #arab #libya g o n t w
soccer #manutd #manutd 1 6 w b 1
page3 #paris #paris 4 2 1 3 a
arab #libya #syria m b w 5 o
elections #perry #perry 6 u e d 9
elections #romney #gop 5 h p c j
elections #perry #bachmann 3 g p w b
elections #gop #perry h v y o m
page3 #paris #britney f z u g u
arab #libya #libya d p v y u
page3 #kim #kim v e f l 6
arab #arab #libya s j 9 d 4
arab #libya #arab p a 1 0 w
elections #bachmann #gop 5 r a l o
elections #gop #bachmann 6 0 p r 6
soccer #chica #rooney l o i w f
page3 #paris #paris e b o f m
page3 #paris #kim f f t n 7
soccer #manutd #manutd n z 4 q v
elections #perry #bachmann n h k 1 t
elections #bachmann #romney s o t m r
elections #romney #gop o p x x c
soccer #chica #manutd y c 8 p v
elections #perry #perry y s n u k
page3 #kim #britney a 4 7 5 c
elections #gop #gop j 3 c 2 4
page3 #khloe #kim e l w c a
